2025-12-05 23:14:25,571 INFO    MainThread:6452 [wandb_setup.py:_flush():81] Current SDK version is 0.21.4
2025-12-05 23:14:25,572 INFO    MainThread:6452 [wandb_setup.py:_flush():81] Configure stats pid to 6452
2025-12-05 23:14:25,572 INFO    MainThread:6452 [wandb_setup.py:_flush():81] Loading settings from /root/.config/wandb/settings
2025-12-05 23:14:25,572 INFO    MainThread:6452 [wandb_setup.py:_flush():81] Loading settings from /workspace/wandb/settings
2025-12-05 23:14:25,572 INFO    MainThread:6452 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-12-05 23:14:25,572 INFO    MainThread:6452 [wandb_init.py:setup_run_log_directory():686] Logging user logs to outputs/train/simple_cola4/wandb/run-20251205_231425-msj4n7lx/logs/debug.log
2025-12-05 23:14:25,572 INFO    MainThread:6452 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to outputs/train/simple_cola4/wandb/run-20251205_231425-msj4n7lx/logs/debug-internal.log
2025-12-05 23:14:25,572 INFO    MainThread:6452 [wandb_init.py:init():813] calling init triggers
2025-12-05 23:14:25,572 INFO    MainThread:6452 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'dataset': {'repo_id': 'yoshikokulala/simple_cola4', 'root': None, 'episodes': None, 'image_transforms': {'enable': False, 'max_num_transforms': 3, 'random_order': False, 'tfs': {'brightness': {'weight': 1.0, 'type': 'ColorJitter', 'kwargs': {'brightness': [0.8, 1.2]}}, 'contrast': {'weight': 1.0, 'type': 'ColorJitter', 'kwargs': {'contrast': [0.8, 1.2]}}, 'saturation': {'weight': 1.0, 'type': 'ColorJitter', 'kwargs': {'saturation': [0.5, 1.5]}}, 'hue': {'weight': 1.0, 'type': 'ColorJitter', 'kwargs': {'hue': [-0.05, 0.05]}}, 'sharpness': {'weight': 1.0, 'type': 'SharpnessJitter', 'kwargs': {'sharpness': [0.5, 1.5]}}, 'affine': {'weight': 1.0, 'type': 'RandomAffine', 'kwargs': {'degrees': [-5.0, 5.0], 'translate': [0.05, 0.05]}}}}, 'revision': None, 'use_imagenet_stats': True, 'video_backend': 'torchcodec', 'streaming': False}, 'env': None, 'policy': {'type': 'act', 'n_obs_steps': 1, 'input_features': {}, 'output_features': {}, 'device': 'cuda', 'use_amp': False, 'push_to_hub': False, 'repo_id': None, 'private': None, 'tags': None, 'license': None, 'pretrained_path': None, 'chunk_size': 100, 'n_action_steps': 100, 'normalization_mapping': {'VISUAL': <NormalizationMode.MEAN_STD: 'MEAN_STD'>, 'STATE': <NormalizationMode.MEAN_STD: 'MEAN_STD'>, 'ACTION': <NormalizationMode.MEAN_STD: 'MEAN_STD'>}, 'vision_backbone': 'resnet18', 'pretrained_backbone_weights': 'ResNet18_Weights.IMAGENET1K_V1', 'replace_final_stride_with_dilation': False, 'pre_norm': False, 'dim_model': 512, 'n_heads': 8, 'dim_feedforward': 3200, 'feedforward_activation': 'relu', 'n_encoder_layers': 4, 'n_decoder_layers': 1, 'use_vae': True, 'latent_dim': 32, 'n_vae_encoder_layers': 4, 'temporal_ensemble_coeff': None, 'dropout': 0.1, 'kl_weight': 10.0, 'optimizer_lr': 1e-05, 'optimizer_weight_decay': 0.0001, 'optimizer_lr_backbone': 1e-05}, 'output_dir': 'outputs/train/simple_cola4', 'job_name': 'simple_cola4', 'resume': False, 'seed': 1000, 'num_workers': 4, 'batch_size': 16, 'steps': 5000, 'eval_freq': 20000, 'log_freq': 200, 'save_checkpoint': True, 'save_freq': 20000, 'use_policy_training_preset': True, 'optimizer': {'type': 'adamw', 'lr': 1e-05, 'weight_decay': 0.0001, 'grad_clip_norm': 10.0, 'betas': [0.9, 0.999], 'eps': 1e-08}, 'scheduler': None, 'eval': {'n_episodes': 50, 'batch_size': 50, 'use_async_envs': False}, 'wandb': {'enable': True, 'disable_artifact': False, 'project': 'lerobot', 'entity': None, 'notes': None, 'run_id': None, 'mode': None}, 'checkpoint_path': None, 'rename_map': {}, '_wandb': {}}
2025-12-05 23:14:25,572 INFO    MainThread:6452 [wandb_init.py:init():854] starting backend
2025-12-05 23:14:25,777 INFO    MainThread:6452 [wandb_init.py:init():857] sending inform_init request
2025-12-05 23:14:25,780 INFO    MainThread:6452 [wandb_init.py:init():865] backend started and connected
2025-12-05 23:14:25,781 INFO    MainThread:6452 [wandb_init.py:init():936] updated telemetry
2025-12-05 23:14:25,782 INFO    MainThread:6452 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2025-12-05 23:14:26,274 INFO    MainThread:6452 [wandb_init.py:init():1011] starting run threads in backend
2025-12-05 23:14:26,355 INFO    MainThread:6452 [wandb_run.py:_console_start():2506] atexit reg
2025-12-05 23:14:26,355 INFO    MainThread:6452 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-12-05 23:14:26,355 INFO    MainThread:6452 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-12-05 23:14:26,355 INFO    MainThread:6452 [wandb_run.py:_redirect():2446] Redirects installed.
2025-12-05 23:14:26,357 INFO    MainThread:6452 [wandb_init.py:init():1049] run started, returning control to user process
2025-12-05 23:44:20,576 INFO    wandb-AsyncioManager-main:6452 [service_client.py:_forward_responses():84] Reached EOF.
2025-12-05 23:44:20,576 INFO    wandb-AsyncioManager-main:6452 [mailbox.py:close():137] Closing mailbox, abandoning 2 handles.
